	podcast1	podcast2	score
444	Bertcast's podcast	StarTalk Radio	0
445	Bertcast's podcast	The Doug Stanhope Podcast	13264182844
446	Bertcast's podcast	Bitch Sesh: A Real Housewives Breakdown	0
447	Bertcast's podcast	Put Your Hands Together with Cam and Rhea	5114383627
448	Bertcast's podcast	Watch What Happens Live with Andy Cohen	0
449	Bertcast's podcast	Rap Radar Podcast	0
450	Bertcast's podcast	The Vlad Couch	0
451	Bertcast's podcast	Allegedly with Theo Von & Matthew Cole Weiss	559039609
452	Bertcast's podcast	This Life #YOULIVE With Dr Drew	280250623
453	Bertcast's podcast	With Friends Like These	0
454	Bertcast's podcast	The Axe Files with David Axelrod	0
455	Bertcast's podcast	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
456	Bertcast's podcast	The James Altucher Show	231201220
457	Bertcast's podcast	Bulletproof Radio	0
458	Bertcast's podcast	Revolution Health Radio	0
459	Bertcast's podcast	UFC Unfiltered with Jim Norton and Matt Serra	892528663
460	Bertcast's podcast	10% Happier with Dan Harris	45036162
461	Bertcast's podcast	Oprah’s SuperSoul Conversations	0
462	Bertcast's podcast	Conversations with Tyler	0
463	Bertcast's podcast	Macro Musings	0
464	Bertcast's podcast	Who Makes Cents?: A History of Capitalism Podcast	0
465	Bertcast's podcast	New Books in Economics	0
466	Bertcast's podcast	New Books in Science, Technology, and Society	0
467	Bertcast's podcast	New Books in Biography	21099736
468	Bertcast's podcast	New Books in American Studies	0
469	Bertcast's podcast	Dr. Gameshow	113472454
470	Bertcast's podcast	Homophilia	50496128
471	Bertcast's podcast	Throwing Shade	31305690
472	Bertcast's podcast	WOMP It Up!	0
473	Bertcast's podcast	Off Book: The Improvised Musical	0
474	Bertcast's podcast	Get Up On This	34186698
475	Bertcast's podcast	I Was There Too	0
476	Bertcast's podcast	QUEERY with Cameron Esposito	16918708
477	Bertcast's podcast	The Canon	0
478	Bertcast's podcast	James Bonding	0
479	Bertcast's podcast	Kevin Pollak's Chat Show	50157828
480	Bertcast's podcast	With Special Guest Lauren Lapkus	0
481	The Fighter & The Kid	Ari Shaffir's Skeptic Tank	2890346006
482	The Fighter & The Kid	Under The Skin with Russell Brand	0
483	The Fighter & The Kid	Pointless: with Kevin Pereira	117617720
484	The Fighter & The Kid	ID10T with Chris Hardwick	1506587165
485	The Fighter & The Kid	Waking Up with Sam Harris	0
486	The Fighter & The Kid	Kill Tony	1458069606
487	The Fighter & The Kid	The Rubin Report	35831240
488	The Fighter & The Kid	Comedy Bang Bang	152052705
489	The Fighter & The Kid	H3 Podcast	217333235
490	The Fighter & The Kid	WTF with Marc Maron Podcast	649472711
491	The Fighter & The Kid	The Church of What's Happening Now: With Joey Coco Diaz	6448436764
492	The Fighter & The Kid	Your Mom's House with Christina P. and Tom Segura	1266431306
493	The Fighter & The Kid	Harmontown	395596512
494	The Fighter & The Kid	Freedomain Radio with Stefan Molyneux	0
495	The Fighter & The Kid	Econtalk	0
496	The Fighter & The Kid	Real Time with Bill Maher	23506212
497	The Fighter & The Kid	You Made It Weird with Pete Holmes	1429204228
498	The Fighter & The Kid	Anna Faris Is Unqualified	457844639
499	The Fighter & The Kid	Armchair Expert with Dax Shepard	0
500	The Fighter & The Kid	Fitzdog Radio	128860562
501	The Fighter & The Kid	Tin Foil Hat With Sam Tripoli	229711455
502	The Fighter & The Kid	Alison Rosen Is Your New Best Friend	2055140035
503	The Fighter & The Kid	Tangentially Speaking with Christopher Ryan	670718794
504	The Fighter & The Kid	How Did This Get Made?	72393438
505	The Fighter & The Kid	The Todd Glass Show	445869022
506	The Fighter & The Kid	Dumb People Town	507792949
507	The Fighter & The Kid	Doug Loves Movies	1318601330
508	The Fighter & The Kid	Getting Doug with High	2004129972
509	The Fighter & The Kid	Who Charted?	308388303
510	The Fighter & The Kid	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	161233070
511	The Fighter & The Kid	Comedy Film Nerds	88025896
512	The Fighter & The Kid	The Champs with Neal Brennan + Moshe Kasher	109330803
513	The Fighter & The Kid	Julian Loves Music	21736242
514	The Fighter & The Kid	Canceled	0
515	The Fighter & The Kid	Stand By Your Band	0
516	The Fighter & The Kid	Truth & Iliza	232388207
517	The Fighter & The Kid	Race Wars	532232189
518	The Fighter & The Kid	The Todd Barry Podcast	178417745
519	The Fighter & The Kid	My Dumb Friends	210052143
520	The Fighter & The Kid	Pleasure Monkey Podcast	248559816
521	The Fighter & The Kid	Louder With Crowder	409454140
522	The Fighter & The Kid	Doughboys	94031820
523	The Fighter & The Kid	The Bill Simmons Podcast	601968324
524	The Fighter & The Kid	Legion of Skanks Podcast	226181952
525	The Fighter & The Kid	Punch Drunk Sports	398022661
526	The Fighter & The Kid	Hannibal Buress: Handsome Rambler	102807337
527	The Fighter & The Kid	Pirate Life Radio with Tait Fletcher	675580296
528	The Fighter & The Kid	Hear Me This Book	318811832
529	The Fighter & The Kid	The Jim Rome Podcast	0
530	The Fighter & The Kid	View from the Cheap Seats with the Sklar Brothers	466785256
531	The Fighter & The Kid	All Things Comedy Live	468068642
532	The Fighter & The Kid	Dom Irrera Live from the Laugh Factory	790482127
533	The Fighter & The Kid	Aubrey Marcus Podcast	235065464
534	The Fighter & The Kid	Happy Sad Confused	63443180
535	The Fighter & The Kid	Off Camera with Sam Jones	88637316
536	The Fighter & The Kid	Maltin on Movies	56820970
537	The Fighter & The Kid	How I Built This with Guy Raz	0
538	The Fighter & The Kid	Modern Love	0
539	The Fighter & The Kid	The School of Greatness	13763076
540	The Fighter & The Kid	The Ringer NBA Show	0
541	The Fighter & The Kid	The Mike Lupica Show	0
542	The Fighter & The Kid	Ask Me Another	21588300
543	The Fighter & The Kid	Dear Sugars	0
544	The Fighter & The Kid	The Bugle	0
545	The Fighter & The Kid	The Daily Zeitgeist	23855948
546	The Fighter & The Kid	SModcast	48190005
547	The Fighter & The Kid	I AM RAPAPORT: STEREO PODCAST	70323354
548	The Fighter & The Kid	Never Not Funny: The Jimmy Pardo Podcast	106048960
549	The Fighter & The Kid	The CrabFeast with Ryan Sickler and Jay Larson	1974226104
550	The Fighter & The Kid	improv4humans with Matt Besser	0
551	The Fighter & The Kid	Gilbert Gottfried's Amazing Colossal Podcast	0
552	The Fighter & The Kid	Jordan, Jesse GO!	393673278
553	The Fighter & The Kid	Bullseye with Jesse Thorn	79798120
554	The Fighter & The Kid	Stop Podcasting Yourself	38941090
555	The Fighter & The Kid	SPONTANEANATION with Paul F. Tompkins	0
556	The Fighter & The Kid	The Pod F. Tompkast	0
557	The Fighter & The Kid	The Dead Authors Podcast	26497660
558	The Fighter & The Kid	The Bone Zone	90278172
559	The Fighter & The Kid	Economic Rockstar	0
560	The Fighter & The Kid	Don't Ever Change with John Roy	207170382
561	The Fighter & The Kid	The K Ohle with Kurt Braunohler	93332526
562	The Fighter & The Kid	Steve Agee: Uhhh	99513588
563	The Fighter & The Kid	High and Mighty	0
564	The Fighter & The Kid	Kumail Nanjiani's The X-Files Files	63143164
565	The Fighter & The Kid	Getting Curious with Jonathan Van Ness	0
566	The Fighter & The Kid	Hollywood Handbook	0
567	The Fighter & The Kid	RuPaul: What's The Tee with Michelle Visage	55094195
568	The Fighter & The Kid	Shane And Friends	87616246
569	The Fighter & The Kid	Not Too Deep with Grace Helbig	49035647
570	The Fighter & The Kid	Think Again – a Big Think Podcast	41804744
571	The Fighter & The Kid	Rationally Speaking	0
572	The Fighter & The Kid	Skepticality: The Official Podcast of Skeptic Magazine	0
573	The Fighter & The Kid	Friendly Atheist Podcast	0
574	The Fighter & The Kid	Snoop Dogg's GGN Podcast	63284325
575	The Fighter & The Kid	Katie Couric	0
576	The Fighter & The Kid	Entrepreneurial Thought Leaders	46197639
577	The Fighter & The Kid	The Ezra Klein Show	0
578	The Fighter & The Kid	The Talk Show With John Gruber	0
579	The Fighter & The Kid	Here We Are	0
580	The Fighter & The Kid	Double Date Podcast	190465610
581	The Fighter & The Kid	It's All Happening	35980080
582	The Fighter & The Kid	The Astral Hustle with Cory Allen	469025024
583	The Fighter & The Kid	Mindrolling with Raghu Markus	54107100
584	The Fighter & The Kid	Chris Grosso The Indie Spiritualist	0
585	The Fighter & The Kid	London Real	80657286
586	The Fighter & The Kid	Onnit Podcast	51069228
587	The Fighter & The Kid	Brody Stevens Festival Of Sports	237447564
588	The Fighter & The Kid	The Steven Brody Stevens Festival Of Friendship	411002667
589	The Fighter & The Kid	Wait Wait... Don't Tell Me!	0
590	The Fighter & The Kid	Superego	0
591	The Fighter & The Kid	Savage Lovecast	0
592	The Fighter & The Kid	Tom Rhodes Radio Smart Camp	344338267
593	The Fighter & The Kid	The Full Charge Power Hour featuring Matt Fulchiron	242597754
594	The Fighter & The Kid	The 31 with Brandt Tobler	405855893
595	The Fighter & The Kid	Good Times: With Steve Simeone	640779115
596	The Fighter & The Kid	Twisting The Wind with Johnny Pemberton	0
597	The Fighter & The Kid	LIVE TO TAPE with Johnny Pemberton	55727676
598	The Fighter & The Kid	Mohr Stories with Jay Mohr	171793699
599	The Fighter & The Kid	The Pony Hour	0
600	The Fighter & The Kid	Jocko Podcast	116678364
601	The Fighter & The Kid	The Tim Ferriss Show	307257025
602	The Fighter & The Kid	StarTalk Radio	0
603	The Fighter & The Kid	The Doug Stanhope Podcast	423206587
604	The Fighter & The Kid	Bitch Sesh: A Real Housewives Breakdown	390829524
605	The Fighter & The Kid	Put Your Hands Together with Cam and Rhea	606913273
606	The Fighter & The Kid	Watch What Happens Live with Andy Cohen	172275098
607	The Fighter & The Kid	Rap Radar Podcast	0
608	The Fighter & The Kid	The Vlad Couch	0
609	The Fighter & The Kid	Allegedly with Theo Von & Matthew Cole Weiss	250223966
610	The Fighter & The Kid	This Life #YOULIVE With Dr Drew	371979552
611	The Fighter & The Kid	With Friends Like These	0
612	The Fighter & The Kid	The Axe Files with David Axelrod	0
613	The Fighter & The Kid	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
614	The Fighter & The Kid	The James Altucher Show	289085223
615	The Fighter & The Kid	Bulletproof Radio	0
616	The Fighter & The Kid	Revolution Health Radio	0
617	The Fighter & The Kid	UFC Unfiltered with Jim Norton and Matt Serra	361217665
618	The Fighter & The Kid	10% Happier with Dan Harris	0
619	The Fighter & The Kid	Oprah’s SuperSoul Conversations	0
620	The Fighter & The Kid	Conversations with Tyler	0
621	The Fighter & The Kid	Macro Musings	0
622	The Fighter & The Kid	Who Makes Cents?: A History of Capitalism Podcast	0
623	The Fighter & The Kid	New Books in Economics	0
624	The Fighter & The Kid	New Books in Science, Technology, and Society	0
625	The Fighter & The Kid	New Books in Biography	0
626	The Fighter & The Kid	New Books in American Studies	0
627	The Fighter & The Kid	Dr. Gameshow	0
628	The Fighter & The Kid	Homophilia	0
629	The Fighter & The Kid	Throwing Shade	0
630	The Fighter & The Kid	WOMP It Up!	30403054
631	The Fighter & The Kid	Off Book: The Improvised Musical	0
632	The Fighter & The Kid	Get Up On This	0
633	The Fighter & The Kid	I Was There Too	0
634	The Fighter & The Kid	QUEERY with Cameron Esposito	0
635	The Fighter & The Kid	The Canon	0
636	The Fighter & The Kid	James Bonding	0
637	The Fighter & The Kid	Kevin Pollak's Chat Show	32910213
638	The Fighter & The Kid	With Special Guest Lauren Lapkus	0
639	Ari Shaffir's Skeptic Tank	Under The Skin with Russell Brand	0
640	Ari Shaffir's Skeptic Tank	Pointless: with Kevin Pereira	0
641	Ari Shaffir's Skeptic Tank	ID10T with Chris Hardwick	1472731533
642	Ari Shaffir's Skeptic Tank	Waking Up with Sam Harris	0
643	Ari Shaffir's Skeptic Tank	Kill Tony	20084666204
644	Ari Shaffir's Skeptic Tank	The Rubin Report	79031961
645	Ari Shaffir's Skeptic Tank	Comedy Bang Bang	82999957
646	Ari Shaffir's Skeptic Tank	H3 Podcast	70662900
647	Ari Shaffir's Skeptic Tank	WTF with Marc Maron Podcast	505725889
648	Ari Shaffir's Skeptic Tank	The Church of What's Happening Now: With Joey Coco Diaz	20685910534
649	Ari Shaffir's Skeptic Tank	Your Mom's House with Christina P. and Tom Segura	3683811272
650	Ari Shaffir's Skeptic Tank	Harmontown	1482901795
651	Ari Shaffir's Skeptic Tank	Freedomain Radio with Stefan Molyneux	336291152
652	Ari Shaffir's Skeptic Tank	Econtalk	0
653	Ari Shaffir's Skeptic Tank	Real Time with Bill Maher	0
654	Ari Shaffir's Skeptic Tank	You Made It Weird with Pete Holmes	6259013201
655	Ari Shaffir's Skeptic Tank	Anna Faris Is Unqualified	222437735
656	Ari Shaffir's Skeptic Tank	Armchair Expert with Dax Shepard	0
657	Ari Shaffir's Skeptic Tank	Fitzdog Radio	379957580
658	Ari Shaffir's Skeptic Tank	Tin Foil Hat With Sam Tripoli	1895927106
659	Ari Shaffir's Skeptic Tank	Alison Rosen Is Your New Best Friend	4151632987
660	Ari Shaffir's Skeptic Tank	Tangentially Speaking with Christopher Ryan	2877058905
661	Ari Shaffir's Skeptic Tank	How Did This Get Made?	183118919
662	Ari Shaffir's Skeptic Tank	The Todd Glass Show	2917094733
663	Ari Shaffir's Skeptic Tank	Dumb People Town	2317256073
664	Ari Shaffir's Skeptic Tank	Doug Loves Movies	960778399
665	Ari Shaffir's Skeptic Tank	Getting Doug with High	2964429570
666	Ari Shaffir's Skeptic Tank	Who Charted?	263587538
667	Ari Shaffir's Skeptic Tank	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	687649281
668	Ari Shaffir's Skeptic Tank	Comedy Film Nerds	882449915
669	Ari Shaffir's Skeptic Tank	The Champs with Neal Brennan + Moshe Kasher	254867234
670	Ari Shaffir's Skeptic Tank	Julian Loves Music	548150798
671	Ari Shaffir's Skeptic Tank	Canceled	12432849
672	Ari Shaffir's Skeptic Tank	Stand By Your Band	446460658
673	Ari Shaffir's Skeptic Tank	Truth & Iliza	1469078510
674	Ari Shaffir's Skeptic Tank	Race Wars	2706034147
675	Ari Shaffir's Skeptic Tank	The Todd Barry Podcast	1683445857
676	Ari Shaffir's Skeptic Tank	My Dumb Friends	2179453670
677	Ari Shaffir's Skeptic Tank	Pleasure Monkey Podcast	65539930
678	Ari Shaffir's Skeptic Tank	Louder With Crowder	223219548
679	Ari Shaffir's Skeptic Tank	Doughboys	138682180
680	Ari Shaffir's Skeptic Tank	The Bill Simmons Podcast	44968726
681	Ari Shaffir's Skeptic Tank	Legion of Skanks Podcast	1496512014
682	Ari Shaffir's Skeptic Tank	Punch Drunk Sports	2564361326
683	Ari Shaffir's Skeptic Tank	Hannibal Buress: Handsome Rambler	281600982
684	Ari Shaffir's Skeptic Tank	Pirate Life Radio with Tait Fletcher	1451517675
685	Ari Shaffir's Skeptic Tank	Hear Me This Book	1902372778
686	Ari Shaffir's Skeptic Tank	The Jim Rome Podcast	0
687	Ari Shaffir's Skeptic Tank	View from the Cheap Seats with the Sklar Brothers	2990558176
688	Ari Shaffir's Skeptic Tank	All Things Comedy Live	1565375068
689	Ari Shaffir's Skeptic Tank	Dom Irrera Live from the Laugh Factory	1513184308
690	Ari Shaffir's Skeptic Tank	Aubrey Marcus Podcast	346593147
691	Ari Shaffir's Skeptic Tank	Happy Sad Confused	0
692	Ari Shaffir's Skeptic Tank	Off Camera with Sam Jones	0
693	Ari Shaffir's Skeptic Tank	Maltin on Movies	90943380
694	Ari Shaffir's Skeptic Tank	How I Built This with Guy Raz	0
695	Ari Shaffir's Skeptic Tank	Modern Love	0
696	Ari Shaffir's Skeptic Tank	The School of Greatness	0
697	Ari Shaffir's Skeptic Tank	The Ringer NBA Show	0
698	Ari Shaffir's Skeptic Tank	The Mike Lupica Show	0
699	Ari Shaffir's Skeptic Tank	Ask Me Another	0
700	Ari Shaffir's Skeptic Tank	Dear Sugars	0
701	Ari Shaffir's Skeptic Tank	The Bugle	0
702	Ari Shaffir's Skeptic Tank	The Daily Zeitgeist	398825482
703	Ari Shaffir's Skeptic Tank	SModcast	460436729
704	Ari Shaffir's Skeptic Tank	I AM RAPAPORT: STEREO PODCAST	165938163
705	Ari Shaffir's Skeptic Tank	Never Not Funny: The Jimmy Pardo Podcast	51680880
706	Ari Shaffir's Skeptic Tank	The CrabFeast with Ryan Sickler and Jay Larson	8377682725
707	Ari Shaffir's Skeptic Tank	improv4humans with Matt Besser	0
708	Ari Shaffir's Skeptic Tank	Gilbert Gottfried's Amazing Colossal Podcast	0
709	Ari Shaffir's Skeptic Tank	Jordan, Jesse GO!	1039401918
710	Ari Shaffir's Skeptic Tank	Bullseye with Jesse Thorn	63202458
711	Ari Shaffir's Skeptic Tank	Stop Podcasting Yourself	1286312993
712	Ari Shaffir's Skeptic Tank	SPONTANEANATION with Paul F. Tompkins	0
713	Ari Shaffir's Skeptic Tank	The Pod F. Tompkast	0
714	Ari Shaffir's Skeptic Tank	The Dead Authors Podcast	43012881
715	Ari Shaffir's Skeptic Tank	The Bone Zone	3279639983
716	Ari Shaffir's Skeptic Tank	Economic Rockstar	0
717	Ari Shaffir's Skeptic Tank	Don't Ever Change with John Roy	1608593001
718	Ari Shaffir's Skeptic Tank	The K Ohle with Kurt Braunohler	573478395
719	Ari Shaffir's Skeptic Tank	Steve Agee: Uhhh	1013104346
720	Ari Shaffir's Skeptic Tank	High and Mighty	59170549
721	Ari Shaffir's Skeptic Tank	Kumail Nanjiani's The X-Files Files	0
