	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Ngaio Bealum	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	6.162900933714736e-05
Christopher Hadnagy	1.8101307577701835e-05	2.4943482829798587e-06	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.004158155020742395
Oscar Isaac	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.004158155020742395
Pam Marrone	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.22797400134156778	0.0	0.00010146103896103897	4.531687372900133e-06
Rodney Fort	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.007089823350006328
Brandon Gibson	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0005973934388239197
Michele Morrow	1.8101307577701835e-05	2.677097687292638e-05	0.0	6	0.261758691206544	0.00046108309496878917	0.0003043831168831169	0.002864744800189825
The Guild	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	4.5288869091535044e-05
David Axelrod	1.8101307577701835e-05	1.3564145317899304e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.004158155020742395
B-Real	1.8101307577701835e-05	0.00018632331302298612	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	3.6637008138354913e-06
Brian Mollica	1.8101307577701835e-05	2.074933361002434e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0005076818185297542
Dr. Linda Bender	1.8101307577701835e-05	4.465879608483006e-06	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	0.0010475669552565676
Australia	1.8101307577701835e-05	8.645431828296953e-06	0.0	5	0.2889559940191738	0.00021009293216013038	0.0006087662337662338	0.00012658621493521176
Dannah Phirman	1.8101307577701835e-05	2.208656664191649e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.00047090921007682024
Lawrence Krauss	1.8101307577701835e-05	0.00012097279836585854	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.005693188875405886
Michelle Goldberg	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.0006586706294525001
The Greg Proops Film Club	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.00020526769049361666
Davey Wester	1.8101307577701835e-05	8.075928795129645e-05	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.00044963508827423757
Charles L. Mauro	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.0016367233474804531
Brian Dunkleman	1.8101307577701835e-05	0.0002346032684072879	0.0	6	0.2549075391180654	0.0	0.00010146103896103897	0.003590116960475432
David Dineen-Porter	1.8101307577701835e-05	2.7986498466921242e-05	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	0.0003436902611411755
Pam Adlon	1.8101307577701835e-05	9.922923681246778e-05	0.0	5	0.2560997791347278	2.943783582705163e-05	0.00020292207792207794	0.002996818732846219
Eric André	1.8101307577701835e-05	8.880850334597694e-05	0.0	5	0.2957184433976417	0.0	0.00020292207792207794	4.5288869091535044e-05
Phone Sex/Laserwang	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.23090078481902307	0.0	0.00010146103896103897	0.006938625131176664
David Koechner	1.8101307577701835e-05	0.0009853758671992735	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.0031860873063330524
David Harvey	1.8101307577701835e-05	9.343971828607189e-07	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.002864744800189825
Zeynep Tufekci	1.8101307577701835e-05	1.4366526168984847e-06	0.0	6	0.24918463833337548	3.2173084399111797e-10	0.0003043831168831169	0.0002546177944037085
Nick Youssef Buys Pagodas	1.8101307577701835e-05	4.158611371603787e-05	0.0	5	0.30085470085470084	0.00047854590787762603	0.0005073051948051949	0.01625825412585179
Frank Rose	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0033952630213222768
Ricky Schroder	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.028445398913848178
Jason Blum	1.8101307577701835e-05	0.00019119296718766567	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.00019372342924310062
Talia	1.8101307577701835e-05	5.478031242467715e-05	0.0	6	0.2581659114126306	0.0	0.00020292207792207794	6.162900933714736e-05
Redban	1.8101307577701835e-05	9.592591147231336e-05	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	0.00037276499953156536
Jackie Gold	1.8101307577701835e-05	6.668420548493232e-05	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.0017290039403960377
Jena	1.8101307577701835e-05	5.554082249752692e-05	0.0	6	0.2427406841858976	0.0001485398698532498	0.00020292207792207794	1.2977582231923755e-05
Franco Harris	1.8101307577701835e-05	1.7207114333539126e-05	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	4.5288869091535044e-05
Zoey Deutch	1.8101307577701835e-05	2.021765041914008e-05	0.0	5	0.31421557688016066	0.00017172120036606695	0.0010146103896103897	0.004399321515104859
Kawhi Leonard	1.8101307577701835e-05	3.4029196721510406e-06	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	0.0026256554290946072
Mike Abrusci	1.8101307577701835e-05	1.839457878309738e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0037780953221778707
Chris Bennett	1.8101307577701835e-05	2.074933361002434e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.002547602078837862
Noel Fitzpatrick	1.8101307577701835e-05	9.343971828607189e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.002649159767047888
Whotopia!	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.22302174552530943	0.0	0.00010146103896103897	0.006262386397268752
Madeline	1.8101307577701835e-05	5.478031242467715e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.000387902560820071
Shawn Marek	1.8101307577701835e-05	3.49377989226569e-05	0.0	5	0.28883744102218445	9.679197599379223e-05	0.00020292207792207794	0.00013781314190421074
Lucian Piane	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.0007313245317976731
Adam F. Goldberg	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.274800646852172	0.0	0.00020292207792207794	0.0006586706294525001
Binaural Beats	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.2517111043007457	2.2551616166116103e-05	0.0003043831168831169	0.00019372342924310062
Nick Bernstein	1.8101307577701835e-05	0.0002346032684072879	0.0	6	0.2621834432858055	0.00021855130110127677	0.0003043831168831169	0.004158155020742395
Sela Ward	1.8101307577701835e-05	6.552650589077347e-06	0.0	7	0.1922446750409612	0.0	0.00010146103896103897	0.0026256554290946072
Donald Faison	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.002025686723370665
Big Bang Theory	1.8101307577701835e-05	0.00018370767160951783	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.0003234633142505711
Mark Hamill	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.22327941642879798	3.676923931327062e-10	0.00020292207792207794	0.004158155020742395
Dan Harris	1.8101307577701835e-05	0.00011317134544784475	0.0	6	0.23090078481902307	0.0	0.00010146103896103897	0.0003904485508727554
Doug Stanhope 2	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	0.006938625131176664
Crabstickz	1.8101307577701835e-05	2.3589974293003023e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.00015345320425210566
The Chive'S Mac Faulkner	1.8101307577701835e-05	9.185544555493252e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.004158155020742395
Craig Bierko	1.8101307577701835e-05	3.5124322171681725e-07	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.004158155020742395
Max Keiser	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.2517689733568345	2.782537029112372e-10	0.00020292207792207794	0.003151907389466632
Brian Deer	1.8101307577701835e-05	5.591552657035815e-07	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0005973934388239197
Tommy Vietor	1.8101307577701835e-05	1.5950240542959503e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0014590139678216977
Matt Furie	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.0010189121008851723
Deanna Cheng	1.8101307577701835e-05	1.3842086218212583e-05	0.0	6	0.2581659114126306	0.0	0.00020292207792207794	0.003270413503648117
Hawaii	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.21989692331719507	0.0	0.00010146103896103897	0.0004016080141056852
Steve Davies	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0001723815236613704
David Skarbek	1.8101307577701835e-05	6.576842310493065e-07	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	1.2977582231923755e-05
Ivana Chubbuck	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.2918393935804809	0.000732989658053207	0.0003043831168831169	0.031590550536332765
Cole Stratton	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0017290039403960377
Jordan Gilbert	1.8101307577701835e-05	0.00012428578654993558	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0006249012856875356
stoner	1.8101307577701835e-05	1.496344116055366e-06	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.0003234633142505711
Todd Mckormick	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.00020971990648743037
Ethan's Parents	1.8101307577701835e-05	1.110342253832187e-06	0.0	6	0.24206105557875088	0.0	0.00010146103896103897	1.6641283045759247e-05
Jake Weisman	1.8101307577701835e-05	0.0015509825870545935	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0001723815236613704
Lodhy	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.006262386397268752
Sarah Mirk	1.8101307577701835e-05	1.496344116055366e-06	0.0	6	0.2322830006363272	0.0	0.00010146103896103897	0.0038760110304726283
Eric Edelstein	1.8101307577701835e-05	1.5960432324241635e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.00022108020582137022
Joseph Valtellini	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.23590234561991383	3.2173084399111797e-10	0.00020292207792207794	0.0028284440752160606
Is outsourcing good for America	1.8101307577701835e-05	5.591552657035815e-07	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	2.942356216200916e-05
Tom Caltabiano	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.04727774221961117
Tim Crockett	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.21886658376265766	0.0	0.00020292207792207794	0.0005973934388239197
Russell Simmons	1.8101307577701835e-05	4.242887979342358e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.00022108020582137022
Nick Cutter	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.0014679101103901558
Kristian Bruun	1.8101307577701835e-05	3.7220467378198764e-05	0.0	5	0.2924976258309592	0.0	0.00020292207792207794	0.0028284440752160606
Larry King	1.8101307577701835e-05	0.00019020005347309513	0.0	6	0.24305195926117729	0.0	0.00010146103896103897	1.2977582231923755e-05
Matt Stoller	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.004158155020742395
Punkie Johnson	1.8101307577701835e-05	9.009910090397035e-05	0.0	6	0.21182943603851445	0.0	0.00010146103896103897	0.002996818732846219
Stephanie Ruhle	1.8101307577701835e-05	3.3519421241301735e-07	0.0	5	0.30942140457727685	0.0005409049474276689	0.0023336038961038964	0.003222999396828087
Emil Amos	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0028284440752160606
Mary Kobayashi	1.8101307577701835e-05	2.7238852519246135e-05	0.0	6	0.24305195926117729	0.0	0.00010146103896103897	0.0018477512676639296
Jake	1.8101307577701835e-05	0.0001773968852163083	0.0	6	0.24911535739561216	0.0	0.00010146103896103897	0.004367874927229826
Benedict Evans	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	1.2977582231923755e-05
Sean Lecomber	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00026024128216831457
Tal Wilkenfeld	1.8101307577701835e-05	9.009910090397035e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	7.031729393734096e-06
Jake Sprague	1.8101307577701835e-05	8.244480423703904e-06	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0017290039403960377
Janet Varney	1.8101307577701835e-05	0.000531578059365597	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.001258592158241569
Kelly Starrett	1.8101307577701835e-05	0.00011075896293906842	0.0	5	0.27059824835955304	1.687768361920619e-10	0.00020292207792207794	0.006910722140399665
Ron Miscavige	1.8101307577701835e-05	0.00010063048512169052	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0023252891554131653
Zak Toscani	1.8101307577701835e-05	0.0002346032684072879	0.0	6	0.2533741227280907	0.0	0.00010146103896103897	0.0034887668499558365
Emily Skarbek	1.8101307577701835e-05	9.852896534572507e-08	0.0	5	0.2905746042041334	0.00025880731231886267	0.00020292207792207794	0.0010118220617929177
Fmr. Rep. David Jolly	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0136066287243442
Maya Wiley	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.22008351383337427	0.0	0.00010146103896103897	0.003386396243806737
Dr. Ginger Campbell to chat	1.8101307577701835e-05	2.4943482829798587e-06	0.0	7	0.1922446750409612	0.0	0.00010146103896103897	0.006938625131176664
Vinny Guadagnino	1.8101307577701835e-05	1.8694301826134728e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.004158155020742395
Jeff McEnery	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.24076019249090067	0.0	0.00010146103896103897	0.0003436902611411755
Trevor Hall	1.8101307577701835e-05	1.0534186802372491e-05	0.0	5	0.2860542736903207	9.559817799005599e-05	0.0006087662337662338	0.00020971990648743037
Chris Kistan	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0003436902611411755
Liz Cavell	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.2541123085649461	0.0	0.00020292207792207794	4.5288869091535044e-05
Steele Saunders	1.8101307577701835e-05	3.49377989226569e-05	0.0	6	0.23754549179340098	0.0	0.00010146103896103897	0.0008801342603778575
Jordan Vogt-Roberts	1.8101307577701835e-05	0.00040637107433392496	0.0	5	0.3010844661677104	1.1839548120553872e-08	0.00040584415584415587	0.0023252891554131653
Nassim Taleb	1.8101307577701835e-05	2.3929897713693073e-06	0.0	5	0.2954790742295239	8.023138404532061e-05	0.0003043831168831169	0.0005518854038066176
BONUS	1.8101307577701835e-05	5.208991554663087e-05	0.0	5	0.29024943310657597	0.0006970284854164673	0.00020292207792207794	0.0001723815236613704
Lewis Wolpert	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.2581659114126306	0.0	0.00020292207792207794	6.162900933714736e-05
Dakota Wint	1.8101307577701835e-05	4.465879608483006e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.01023924448253422
Robert Service	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.012377935053144313
Patrick Meagher	1.8101307577701835e-05	0.00018605295895054096	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	4.9326886182445386e-05
Greer Barnes	1.8101307577701835e-05	4.781028104571857e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.002671469169763399
Mitch Weiss	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	4.5288869091535044e-05
Hormoz Rashidi	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.23997467799663996	0.0	0.00010146103896103897	0.00020526769049361666
Mike Vinn	1.8101307577701835e-05	1.8873924439213754e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.003964108823880068
Annabelle Gurwitch	1.8101307577701835e-05	7.844390583957851e-06	0.0	6	0.24920984095678778	1.7416822664007822e-05	0.00020292207792207794	0.005894119604628488
Molly Ball	1.8101307577701835e-05	1.575121794126682e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.001597468820476999
Moody McCarthy	1.8101307577701835e-05	6.291756595372386e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.000460758989433602
Everett Piper	1.8101307577701835e-05	1.9429132315735682e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.002996818732846219
Kate Berlant	1.8101307577701835e-05	0.000978135409422679	0.0	5	0.30084551753609473	0.0	0.00040584415584415587	0.0009501332583608628
Bruce Eric Kaplan	1.8101307577701835e-05	0.0001550867564329174	0.0	6	0.23394255874673628	0.0005323369463362343	0.00020292207792207794	0.000460758989433602
Michelle Biloon	1.8101307577701835e-05	0.0006995175872364769	0.0	6	0.2535696827806221	2.984170147163993e-10	0.00020292207792207794	3.266752189334098e-05
D J	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.0016489696316265299
Brad Morris	1.8101307577701835e-05	0.00018605295895054096	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.00011260601008495677
Ellen Pompeo	1.8101307577701835e-05	2.7199283924947736e-06	0.0	5	0.27271721084670725	0.0	0.00020292207792207794	0.0046746827685207396
Noel Fielding	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.25540295413319514	1.1902181511810145e-10	0.00020292207792207794	3.266752189334098e-05
Neil Finn	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.016501630879802973
Hal	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.23877125829739812	0.0	0.00010146103896103897	0.002996818732846219
