	podcast	guests	podcast_id	duration
443	Allegedly with Theo Von & Matthew Cole Weiss	Amber Rose	132	1705
444	Allegedly with Theo Von & Matthew Cole Weiss	Amber Stevens West	132	3555
445	Allegedly with Theo Von & Matthew Cole Weiss	Andy Cohen	132	3820
446	Allegedly with Theo Von & Matthew Cole Weiss	Anjelah Johnson	132	2999
447	Allegedly with Theo Von & Matthew Cole Weiss	AnnaLynne McCord	132	3593
448	Allegedly with Theo Von & Matthew Cole Weiss	Anne Heche	132	4475
449	Allegedly with Theo Von & Matthew Cole Weiss	Asa Akira	132	3775
450	Allegedly with Theo Von & Matthew Cole Weiss	Betsy Brandt	132	2768
451	Allegedly with Theo Von & Matthew Cole Weiss	Bitsie Tulloch	132	2755
452	Allegedly with Theo Von & Matthew Cole Weiss	Brad Meltzer	132	2940
453	Allegedly with Theo Von & Matthew Cole Weiss	Brandi Glainville	132	3763
454	Allegedly with Theo Von & Matthew Cole Weiss	Bret Ernst	132	3745
455	Allegedly with Theo Von & Matthew Cole Weiss	Brittany Snow	132	3995
456	Allegedly with Theo Von & Matthew Cole Weiss	Bruce Campbell	132	3955
457	Allegedly with Theo Von & Matthew Cole Weiss	Bruce Vilanch	132	2819
458	Allegedly with Theo Von & Matthew Cole Weiss	Cassie Scerbo	132	3328
459	Allegedly with Theo Von & Matthew Cole Weiss	Cedric Yarbrough	132	3359
460	Allegedly with Theo Von & Matthew Cole Weiss	Charlie Weber	132	3592
461	Allegedly with Theo Von & Matthew Cole Weiss	Charlotte Newhouse	132	2814
462	Allegedly with Theo Von & Matthew Cole Weiss	Cheri Oteri	132	3133
463	Allegedly with Theo Von & Matthew Cole Weiss	Cheryl Burke	132	3059
464	Allegedly with Theo Von & Matthew Cole Weiss	Chris Pontius	132	3428
465	Allegedly with Theo Von & Matthew Cole Weiss	Christina Milian	132	3294
466	Allegedly with Theo Von & Matthew Cole Weiss	Clark Duke	132	3100
467	Allegedly with Theo Von & Matthew Cole Weiss	Claudia Jordan	132	3788
468	Allegedly with Theo Von & Matthew Cole Weiss	Colton Underwood	132	4232
469	Allegedly with Theo Von & Matthew Cole Weiss	Courtney Stodden	132	3128
470	Allegedly with Theo Von & Matthew Cole Weiss	Daniel Bruhl	132	2468
471	Allegedly with Theo Von & Matthew Cole Weiss	David Faustino	132	2689
472	Allegedly with Theo Von & Matthew Cole Weiss	David Spade	132	3715
473	Allegedly with Theo Von & Matthew Cole Weiss	David Weintraub	132	3002
474	Allegedly with Theo Von & Matthew Cole Weiss	Denise Richards	132	3175
475	Allegedly with Theo Von & Matthew Cole Weiss	Dennis Quaid	132	3332
476	Allegedly with Theo Von & Matthew Cole Weiss	Dennis Roady	132	3333
477	Allegedly with Theo Von & Matthew Cole Weiss	Dr. Drew	132	3487
478	Allegedly with Theo Von & Matthew Cole Weiss	Drew Lynch	132	2816
479	Allegedly with Theo Von & Matthew Cole Weiss	Dule Hill	132	3373
480	Allegedly with Theo Von & Matthew Cole Weiss	EG Daily	132	3042
481	Allegedly with Theo Von & Matthew Cole Weiss	Eden Sher	132	3753
482	Allegedly with Theo Von & Matthew Cole Weiss	Edi Patterson	132	3592
483	Allegedly with Theo Von & Matthew Cole Weiss	Elise Neal	132	3373
484	Allegedly with Theo Von & Matthew Cole Weiss	Eric Christian Olsen	132	2752
485	Allegedly with Theo Von & Matthew Cole Weiss	Erik Griffin	132	3652
486	Allegedly with Theo Von & Matthew Cole Weiss	Farrah Abraham	132	3480
487	Allegedly with Theo Von & Matthew Cole Weiss	Fortune Feimster	132	3076
488	Allegedly with Theo Von & Matthew Cole Weiss	Franka Potente	132	3102
489	Allegedly with Theo Von & Matthew Cole Weiss	Gilbert Gottfried	132	3786
490	Allegedly with Theo Von & Matthew Cole Weiss	Gus Kenworthy	132	4232
491	Allegedly with Theo Von & Matthew Cole Weiss	Haley Joel Osment	132	3916
492	Allegedly with Theo Von & Matthew Cole Weiss	Harland Williams	132	3502
493	Allegedly with Theo Von & Matthew Cole Weiss	Heather McDonald	132	3218
494	Allegedly with Theo Von & Matthew Cole Weiss	Howie Mandel	132	3939
495	Allegedly with Theo Von & Matthew Cole Weiss	Jack Quaid	132	3455
496	Allegedly with Theo Von & Matthew Cole Weiss	Jake Johnson	132	3331
497	Allegedly with Theo Von & Matthew Cole Weiss	James Van Der Beek	132	3415
498	Allegedly with Theo Von & Matthew Cole Weiss	Jamie Kennedy	132	3536
499	Allegedly with Theo Von & Matthew Cole Weiss	Jamie Lee	132	3362
500	Allegedly with Theo Von & Matthew Cole Weiss	Jason Ritter	132	3115
501	Allegedly with Theo Von & Matthew Cole Weiss	Jay Chandrasekhar	132	3187
502	Allegedly with Theo Von & Matthew Cole Weiss	Jeff Timmons	132	3324
503	Allegedly with Theo Von & Matthew Cole Weiss	Jeffrey Donovan	132	3271
504	Allegedly with Theo Von & Matthew Cole Weiss	Jerry O'Connell	132	3652
505	Allegedly with Theo Von & Matthew Cole Weiss	Jillian Bell	132	2814
506	Allegedly with Theo Von & Matthew Cole Weiss	Jim O' Heir	132	3936
507	Allegedly with Theo Von & Matthew Cole Weiss	Jim Sturgess	132	3936
508	Allegedly with Theo Von & Matthew Cole Weiss	Jo Koy	132	3686
509	Allegedly with Theo Von & Matthew Cole Weiss	John Brenkus	132	3156
510	Allegedly with Theo Von & Matthew Cole Weiss	John Brotherton	132	2952
511	Allegedly with Theo Von & Matthew Cole Weiss	John C. McGinley	132	2755
512	Allegedly with Theo Von & Matthew Cole Weiss	John Henson	132	3514
513	Allegedly with Theo Von & Matthew Cole Weiss	John Popper	132	3472
514	Allegedly with Theo Von & Matthew Cole Weiss	Jon Huertas	132	4302
515	Allegedly with Theo Von & Matthew Cole Weiss	Jonathan Tucker	132	2775
516	Allegedly with Theo Von & Matthew Cole Weiss	Josh Peck	132	3810
517	Allegedly with Theo Von & Matthew Cole Weiss	Karrueche Tran	132	3572
518	Allegedly with Theo Von & Matthew Cole Weiss	Katherine Ryan	132	3116
519	Allegedly with Theo Von & Matthew Cole Weiss	Kato Kaelin	132	2913
520	Allegedly with Theo Von & Matthew Cole Weiss	Kev Adams	132	3084
521	Allegedly with Theo Von & Matthew Cole Weiss	Kevin Pollak	132	3358
522	Allegedly with Theo Von & Matthew Cole Weiss	Lance Bass	132	3477
523	Allegedly with Theo Von & Matthew Cole Weiss	Lauren Ash	132	2849
524	Allegedly with Theo Von & Matthew Cole Weiss	Lou Diamond Phillips	132	3831
525	Allegedly with Theo Von & Matthew Cole Weiss	Luenell	132	2750
526	Allegedly with Theo Von & Matthew Cole Weiss	MICHELLE VISAGE	132	3172
527	Allegedly with Theo Von & Matthew Cole Weiss	Madeline Zima	132	3749
528	Allegedly with Theo Von & Matthew Cole Weiss	Maggie Lawson	132	3296
529	Allegedly with Theo Von & Matthew Cole Weiss	Maksim Chmerkovskiy	132	3048
530	Allegedly with Theo Von & Matthew Cole Weiss	Manika Ward	132	3046
531	Allegedly with Theo Von & Matthew Cole Weiss	Margaret Cho	132	3381
532	Allegedly with Theo Von & Matthew Cole Weiss	Mark McGrath	132	3342
533	Allegedly with Theo Von & Matthew Cole Weiss	Matt Iseman	132	2984
534	Allegedly with Theo Von & Matthew Cole Weiss	Max Hodges	132	2925
535	Allegedly with Theo Von & Matthew Cole Weiss	Maz Jobrani	132	3537
536	Allegedly with Theo Von & Matthew Cole Weiss	Mel B	132	3250
537	Allegedly with Theo Von & Matthew Cole Weiss	Melora Hardin	132	3337
538	Allegedly with Theo Von & Matthew Cole Weiss	Mena Suvari	132	3251
539	Allegedly with Theo Von & Matthew Cole Weiss	Nikki Ziering	132	3444
540	Allegedly with Theo Von & Matthew Cole Weiss	Nolan Gould	132	3926
541	Allegedly with Theo Von & Matthew Cole Weiss	Orny Adams	132	3411
542	Allegedly with Theo Von & Matthew Cole Weiss	Patrick Adams	132	3222
543	Allegedly with Theo Von & Matthew Cole Weiss	Pauly Shore	132	3630
544	Allegedly with Theo Von & Matthew Cole Weiss	Perez Hilton	132	3577
545	Allegedly with Theo Von & Matthew Cole Weiss	Phil Keoghan	132	3245
546	Allegedly with Theo Von & Matthew Cole Weiss	Pras	132	3209
547	Allegedly with Theo Von & Matthew Cole Weiss	Riki Lindhome	132	3108
548	Allegedly with Theo Von & Matthew Cole Weiss	Riley Smith	132	2884
549	Allegedly with Theo Von & Matthew Cole Weiss	Rob Burnett	132	3821
550	Allegedly with Theo Von & Matthew Cole Weiss	Rob Dick	132	2767
551	Allegedly with Theo Von & Matthew Cole Weiss	Robert Patrick	132	4075
552	Allegedly with Theo Von & Matthew Cole Weiss	Roman Atwood	132	3333
553	Allegedly with Theo Von & Matthew Cole Weiss	Ross Mathews	132	2872
554	Allegedly with Theo Von & Matthew Cole Weiss	Ryan Guzman	132	3295
555	Allegedly with Theo Von & Matthew Cole Weiss	Ryan McCartan	132	3220
556	Allegedly with Theo Von & Matthew Cole Weiss	Simon Rex	132	3423
557	Allegedly with Theo Von & Matthew Cole Weiss	Sophie Simmons	132	3559
558	Allegedly with Theo Von & Matthew Cole Weiss	Spencer Pratt	132	3930
559	Allegedly with Theo Von & Matthew Cole Weiss	Stars Josh Thomas	132	3111
560	Allegedly with Theo Von & Matthew Cole Weiss	Stassi Schroeder	132	3331
561	Allegedly with Theo Von & Matthew Cole Weiss	Summer Bishil	132	3359
562	Allegedly with Theo Von & Matthew Cole Weiss	Ta'Rhonda Jones	132	2906
563	Allegedly with Theo Von & Matthew Cole Weiss	The Dudesons	132	3134
564	Allegedly with Theo Von & Matthew Cole Weiss	The Miz	132	3128
565	Allegedly with Theo Von & Matthew Cole Weiss	Thomas Lennon	132	3944
566	Allegedly with Theo Von & Matthew Cole Weiss	Thomas Ward	132	3111
567	Allegedly with Theo Von & Matthew Cole Weiss	Tiffany	132	3518
568	Allegedly with Theo Von & Matthew Cole Weiss	Tim Matheson	132	3109
569	Allegedly with Theo Von & Matthew Cole Weiss	Tom Payne	132	3184
570	Allegedly with Theo Von & Matthew Cole Weiss	Tom Stevens	132	3219
571	Allegedly with Theo Von & Matthew Cole Weiss	Tony Hinchcliffe	132	3470
572	Allegedly with Theo Von & Matthew Cole Weiss	Trevor Moore	132	4362
573	Allegedly with Theo Von & Matthew Cole Weiss	Tyler Henry	132	3638
574	Allegedly with Theo Von & Matthew Cole Weiss	Welch	132	2909
575	Allegedly with Theo Von & Matthew Cole Weiss	Wheeler Walker Jr.	132	3663
576	Allegedly with Theo Von & Matthew Cole Weiss	Zachery Ty Bryan	132	2972
577	Anna Faris Is Unqualified	Adam Carolla	21	5911
578	Anna Faris Is Unqualified	Adam Pally	21	4362
579	Anna Faris Is Unqualified	Adam Scott	21	4239
580	Anna Faris Is Unqualified	Alanis Morissette	21	3593
581	Anna Faris Is Unqualified	Allison Janney	21	10238
582	Anna Faris Is Unqualified	Andy Cohen	21	11565
583	Anna Faris Is Unqualified	Anna Chlumsky	21	4107
584	Anna Faris Is Unqualified	Ari Graynor	21	8912
585	Anna Faris Is Unqualified	Arielle Kebbel	21	6732
586	Anna Faris Is Unqualified	Aubrey Plaza	21	11299
587	Anna Faris Is Unqualified	Becca Kufrin	21	3325
588	Anna Faris Is Unqualified	Bella Thorne	21	6290
589	Anna Faris Is Unqualified	Billy Eichner	21	4696
590	Anna Faris Is Unqualified	Bob Odenkirk	21	4888
591	Anna Faris Is Unqualified	Britt Robertson	21	4772
592	Anna Faris Is Unqualified	Brittany Snow	21	4132
593	Anna Faris Is Unqualified	Charlie Day	21	4992
594	Anna Faris Is Unqualified	Charlotte Newhouse	21	4240
595	Anna Faris Is Unqualified	Chelsea Handler	21	6931
596	Anna Faris Is Unqualified	Chris Evans	21	7615
597	Anna Faris Is Unqualified	Chris Hardwick	21	8881
598	Anna Faris Is Unqualified	Colin Hanks	21	5106
599	Anna Faris Is Unqualified	Courtney Love	21	3552
600	Anna Faris Is Unqualified	Dave Bautista	21	5593
601	Anna Faris Is Unqualified	David Krumholtz	21	2457
602	Anna Faris Is Unqualified	Dax Shepard	21	11388
603	Anna Faris Is Unqualified	Denis Leary	21	4341
604	Anna Faris Is Unqualified	Ed Helms	21	3945
605	Anna Faris Is Unqualified	Elizabeth Olsen	21	3619
606	Anna Faris Is Unqualified	Ellen Page	21	4781
607	Anna Faris Is Unqualified	Emma Roberts	21	2864
608	Anna Faris Is Unqualified	Eric Andre	21	7417
609	Anna Faris Is Unqualified	Eric Stonestreet	21	4507
610	Anna Faris Is Unqualified	Erika Jayne	21	3808
611	Anna Faris Is Unqualified	Eugenio Derbez	21	4629
612	Anna Faris Is Unqualified	Eva Longoria	21	5711
613	Anna Faris Is Unqualified	Frank Grillo	21	4044
614	Anna Faris Is Unqualified	Georgia Hardstark	21	6644
615	Anna Faris Is Unqualified	Hannibal Buress	21	4046
616	Anna Faris Is Unqualified	Hayley Atwell	21	5651
617	Anna Faris Is Unqualified	Heather Graham	21	4185
618	Anna Faris Is Unqualified	Ike Barinholtz	21	2982
619	Anna Faris Is Unqualified	Isla Fisher	21	5433
620	Anna Faris Is Unqualified	Jack	21	3890
621	Anna Faris Is Unqualified	Jack Johnson	21	5175
622	Anna Faris Is Unqualified	Jaime Pressly	21	4050
623	Anna Faris Is Unqualified	James Gunn	21	6065
624	Anna Faris Is Unqualified	Jason Mantzoukas	21	4740
625	Anna Faris Is Unqualified	Jena Friedman	21	3154
626	Anna Faris Is Unqualified	Jenna Dewan Tatum	21	3401
627	Anna Faris Is Unqualified	Jenny Slate	21	7615
628	Anna Faris Is Unqualified	Jeremy Renner	21	4867
629	Anna Faris Is Unqualified	Jesse Tyler Ferguson	21	3847
630	Anna Faris Is Unqualified	Jillian Bell	21	4240
631	Anna Faris Is Unqualified	Jim Jefferies	21	5026
632	Anna Faris Is Unqualified	Jimmy Kimmel	21	4043
633	Anna Faris Is Unqualified	Joel McHale	21	5610
634	Anna Faris Is Unqualified	Johnny Galecki	21	5876
635	Anna Faris Is Unqualified	Judah Friedlander	21	4314
636	Anna Faris Is Unqualified	Julia Stiles	21	6989
637	Anna Faris Is Unqualified	Kaitlin Olson	21	5613
638	Anna Faris Is Unqualified	Karen Faris	21	3890
639	Anna Faris Is Unqualified	Karen Kilgariff	21	6644
640	Anna Faris Is Unqualified	Katie Couric	21	5325
641	Anna Faris Is Unqualified	Keegan-Michael Key	21	3807
642	Anna Faris Is Unqualified	Kelly Clarkson	21	3777
643	Anna Faris Is Unqualified	Kelly Rohrbach	21	3719
644	Anna Faris Is Unqualified	Ken Jeong	21	6417
645	Anna Faris Is Unqualified	Kristin Chenoweth	21	4028
646	Anna Faris Is Unqualified	Lake Bell	21	4700
647	Anna Faris Is Unqualified	Lance Bass	21	11138
648	Anna Faris Is Unqualified	Lauren Graham	21	4030
649	Anna Faris Is Unqualified	Lee Daniels	21	3840
650	Anna Faris Is Unqualified	Lisa Kudrow	21	4052
651	Anna Faris Is Unqualified	Lizzo	21	4046
652	Anna Faris Is Unqualified	Logan Browning	21	4210
653	Anna Faris Is Unqualified	Macaulay Culkin	21	2890
654	Anna Faris Is Unqualified	Malin Akerman	21	6165
655	Anna Faris Is Unqualified	Marc Maron	21	5921
656	Anna Faris Is Unqualified	Maria Bamford	21	4539
657	Anna Faris Is Unqualified	Mel Rodriguez	21	10459
658	Anna Faris Is Unqualified	Melissa Benoist	21	4216
659	Anna Faris Is Unqualified	Michael Peña	21	5715
660	Anna Faris Is Unqualified	Michael Rapaport	21	5482
661	Anna Faris Is Unqualified	Michael Turchin	21	4815
662	Anna Faris Is Unqualified	Mike Birbiglia	21	8442
663	Anna Faris Is Unqualified	Milo Ventimiglia	21	5146
664	Anna Faris Is Unqualified	Missi Pyle	21	3614
665	Anna Faris Is Unqualified	Molly McNearney	21	4043
666	Anna Faris Is Unqualified	Mondo Cozmo	21	4581
667	Anna Faris Is Unqualified	Moshe Kasher	21	4750
668	Anna Faris Is Unqualified	Natasha Leggero	21	4750
669	Anna Faris Is Unqualified	Nick Jonas	21	3386
670	Anna Faris Is Unqualified	Nick Kroll	21	8229
671	Anna Faris Is Unqualified	Olivia Cooke	21	4117
672	Anna Faris Is Unqualified	Olivia Munn	21	5947
673	Anna Faris Is Unqualified	Patti Stanger	21	7348
674	Anna Faris Is Unqualified	Paul Scheer	21	7733
675	Anna Faris Is Unqualified	Phoebe Robinson	21	5101
676	Anna Faris Is Unqualified	Rachel Bloom	21	6215
677	Anna Faris Is Unqualified	Regina Hall	21	7311
678	Anna Faris Is Unqualified	Regina King	21	4248
679	Anna Faris Is Unqualified	Rob Riggle	21	4723
680	Anna Faris Is Unqualified	Rosie O'Donnell	21	4092
681	Anna Faris Is Unqualified	RuPaul	21	5495
682	Anna Faris Is Unqualified	Russell Peters	21	4811
683	Anna Faris Is Unqualified	Scott MacArthur	21	5613
684	Anna Faris Is Unqualified	Seth Rogen	21	5761
685	Anna Faris Is Unqualified	Shane Dawson	21	6422
686	Anna Faris Is Unqualified	Shaquille O'Neal	21	2660
687	Anna Faris Is Unqualified	Sharon Stone	21	4749
688	Anna Faris Is Unqualified	Shay Mitchell	21	3504
689	Anna Faris Is Unqualified	Stan Lee	21	2740
690	Anna Faris Is Unqualified	T.J. Miller	21	3746
691	Anna Faris Is Unqualified	Tatiana Maslany	21	5218
692	Anna Faris Is Unqualified	Terry Crews	21	5161
693	Anna Faris Is Unqualified	Thomas Middleditch	21	4335
694	Anna Faris Is Unqualified	Tiffany Haddish	21	5613
695	Anna Faris Is Unqualified	Timothy Simons	21	3916
696	Anna Faris Is Unqualified	Tom Segura	21	4697
697	Anna Faris Is Unqualified	Whitney Cummings	21	9578
698	Anna Faris Is Unqualified	Zach Braff	21	5877
699	Anna Faris Is Unqualified	Zachary Levi	21	5951
700	Anna Faris Is Unqualified	Zoe Lister-Jones	21	4362
701	Anna Faris Is Unqualified	Zoey Deutch	21	4693
702	Ari Shaffir's Skeptic Tank	Aaron Berg	4	6885
703	Ari Shaffir's Skeptic Tank	Adam Eget	4	8441
704	Ari Shaffir's Skeptic Tank	Adrian Iapalucci	4	20625
705	Ari Shaffir's Skeptic Tank	Ahir Shah	4	27687
706	Ari Shaffir's Skeptic Tank	Airy Shiyfer	4	10122
707	Ari Shaffir's Skeptic Tank	Al Jackson	4	9489
708	Ari Shaffir's Skeptic Tank	Al Madrigal	4	8878
709	Ari Shaffir's Skeptic Tank	Alex Kealy	4	27687
710	Ari Shaffir's Skeptic Tank	Alex Smith	4	27687
711	Ari Shaffir's Skeptic Tank	Alexis Guerreros	4	13857
712	Ari Shaffir's Skeptic Tank	Ali Siddiq	4	12006
713	Ari Shaffir's Skeptic Tank	Allison Dore	4	4995
714	Ari Shaffir's Skeptic Tank	Amber Smelson	4	11231
715	Ari Shaffir's Skeptic Tank	Andrew Themeles	4	12940
716	Ari Shaffir's Skeptic Tank	Andy Haynes	4	5879
717	Ari Shaffir's Skeptic Tank	Anonymous	4	11557
718	Ari Shaffir's Skeptic Tank	Anonyphant	4	6279
719	Ari Shaffir's Skeptic Tank	Ari Eldjarn	4	8587
720	Ari Shaffir's Skeptic Tank	Ari Shafir	4	10539
721	Ari Shaffir's Skeptic Tank	Ashley Snow Macomber	4	6927
722	Ari Shaffir's Skeptic Tank	Aubrey Marcus	4	9785
723	Ari Shaffir's Skeptic Tank	Autistic Thunder	4	8509
724	Ari Shaffir's Skeptic Tank	Barnes Bros	4	10027
725	Ari Shaffir's Skeptic Tank	Barry Rothbart	4	6999
726	Ari Shaffir's Skeptic Tank	Bert Kreischer	4	65577
727	Ari Shaffir's Skeptic Tank	Big Jay Oakerson	4	85719
728	Ari Shaffir's Skeptic Tank	Bike Tour	4	9183
729	Ari Shaffir's Skeptic Tank	Bill Burr	4	8326
730	Ari Shaffir's Skeptic Tank	Billy Wayne Davis	4	18391
731	Ari Shaffir's Skeptic Tank	Bloke Franklin	4	7781
732	Ari Shaffir's Skeptic Tank	Bobby Lee	4	8855
733	Ari Shaffir's Skeptic Tank	Bonnie McFarlane	4	12112
734	Ari Shaffir's Skeptic Tank	Brad Williams	4	8987
735	Ari Shaffir's Skeptic Tank	Brandt Tobler	4	8195
736	Ari Shaffir's Skeptic Tank	Brendon Burns	4	9445
737	Ari Shaffir's Skeptic Tank	Brendon Walsh	4	13169
738	Ari Shaffir's Skeptic Tank	Brent Weinbach	4	20744
739	Ari Shaffir's Skeptic Tank	Bret Ernst	4	7691
740	Ari Shaffir's Skeptic Tank	Brian from Chill	4	9183
741	Ari Shaffir's Skeptic Tank	Brody Stevens	4	12532
742	Ari Shaffir's Skeptic Tank	Brutus	4	3023
743	Ari Shaffir's Skeptic Tank	Callum Preston	4	7519
744	Ari Shaffir's Skeptic Tank	Carl Donnelly	4	6949
745	Ari Shaffir's Skeptic Tank	Cheeto Santino	4	6628
746	Ari Shaffir's Skeptic Tank	Chip Pope	4	9651
747	Ari Shaffir's Skeptic Tank	Chloe Hilliard	4	11643
748	Ari Shaffir's Skeptic Tank	Chris Distefano	4	6479
749	Ari Shaffir's Skeptic Tank	Chris Gethard	4	4995
750	Ari Shaffir's Skeptic Tank	Chris Neff	4	11235
751	Ari Shaffir's Skeptic Tank	Christina Pazsitzky	4	21282
752	Ari Shaffir's Skeptic Tank	Christine Marie Evans	4	9299
753	Ari Shaffir's Skeptic Tank	Christopher Ryan	4	9105
